Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
1954,SEP,STATE,54,5,TOTAL,73000000
1954,SEP,STATE,55,5,TOTAL,1064000000
1954,SEP,STATE,56,5,TOTAL,19000000
1954,YEAR,STATE,1,5,TOTAL,1213000000
1954,YEAR,STATE,4,5,TOTAL,348000000
1954,YEAR,STATE,5,5,TOTAL,1270000000
1954,YEAR,STATE,6,5,TOTAL,7006000000
1954,YEAR,STATE,8,5,TOTAL,920000000
1954,YEAR,STATE,9,5,TOTAL,736000000
1954,YEAR,STATE,10,5,TOTAL,202000000
1954,YEAR,STATE,12,5,TOTAL,800000000
1954,YEAR,STATE,13,5,TOTAL,1166000000
1954,YEAR,STATE,16,5,TOTAL,1529000000
1954,YEAR,STATE,17,5,TOTAL,5191000000
1954,YEAR,STATE,18,5,TOTAL,3993000000
1954,YEAR,STATE,19,5,TOTAL,6003000000
1954,YEAR,STATE,20,5,TOTAL,2465000000
1954,YEAR,STATE,21,5,TOTAL,2444000000
1954,YEAR,STATE,22,5,TOTAL,806000000
1954,YEAR,STATE,23,5,TOTAL,684000000
1954,YEAR,STATE,24,5,TOTAL,1440000000
1954,YEAR,STATE,25,5,TOTAL,813000000
1954,YEAR,STATE,26,5,TOTAL,5423000000
1954,YEAR,STATE,27,5,TOTAL,8615000000
1954,YEAR,STATE,28,5,TOTAL,1462000000
1954,YEAR,STATE,29,5,TOTAL,4122000000
1954,YEAR,STATE,30,5,TOTAL,540000000
1954,YEAR,STATE,31,5,TOTAL,2313000000
1954,YEAR,STATE,32,5,TOTAL,87000000
1954,YEAR,STATE,33,5,TOTAL,379000000
1954,YEAR,STATE,34,5,TOTAL,1175000000
1954,YEAR,STATE,35,5,TOTAL,218000000
1954,YEAR,STATE,36,5,TOTAL,9466000000
1954,YEAR,STATE,37,5,TOTAL,1672000000
1954,YEAR,STATE,38,5,TOTAL,1786000000
1954,YEAR,STATE,39,5,TOTAL,5676000000
1954,YEAR,STATE,40,5,TOTAL,1764000000
1954,YEAR,STATE,41,5,TOTAL,1238000000
1954,YEAR,STATE,42,5,TOTAL,6064000000
1954,YEAR,STATE,44,5,TOTAL,145000000
1954,YEAR,STATE,45,5,TOTAL,592000000
1954,YEAR,STATE,46,5,TOTAL,1360000000
1954,YEAR,STATE,47,5,TOTAL,2416000000
1954,YEAR,STATE,48,5,TOTAL,3045000000
1954,YEAR,STATE,49,5,TOTAL,705000000
1954,YEAR,STATE,50,5,TOTAL,1674000000
1954,YEAR,STATE,51,5,TOTAL,2002000000
1954,YEAR,STATE,53,5,TOTAL,1814000000
1954,YEAR,STATE,54,5,TOTAL,815000000
1954,YEAR,STATE,55,5,TOTAL,16273000000
1954,YEAR,STATE,56,5,TOTAL,224000000
1953,APR,STATE,1,5,TOTAL,118000000
1953,APR,STATE,5,5,TOTAL,111000000
1953,APR,STATE,6,5,TOTAL,590000000
1953,APR,STATE,8,5,TOTAL,80000000
1953,APR,STATE,13,5,TOTAL,102000000
1953,APR,STATE,16,5,TOTAL,121000000
1953,APR,STATE,17,5,TOTAL,445000000
1953,APR,STATE,18,5,TOTAL,322000000
1953,APR,STATE,20,5,TOTAL,214000000
1953,APR,STATE,21,5,TOTAL,206000000
1953,APR,STATE,24,5,TOTAL,121000000
1953,APR,STATE,26,5,TOTAL,483000000
1953,APR,STATE,27,5,TOTAL,843000000
1953,APR,STATE,28,5,TOTAL,144000000
1953,APR,STATE,30,5,TOTAL,45000000
1953,APR,STATE,34,5,TOTAL,102000000
1953,APR,STATE,36,5,TOTAL,890000000
1953,APR,STATE,37,5,TOTAL,143000000
1953,APR,STATE,39,5,TOTAL,493000000
1953,APR,STATE,40,5,TOTAL,162000000
1953,APR,STATE,41,5,TOTAL,114000000
1953,APR,STATE,42,5,TOTAL,537000000
1953,APR,STATE,45,5,TOTAL,50000000
1953,APR,STATE,47,5,TOTAL,215000000
1953,APR,STATE,48,5,TOTAL,298000000
1953,APR,STATE,49,5,TOTAL,61000000
1953,APR,STATE,51,5,TOTAL,168000000
1953,APR,STATE,53,5,TOTAL,160000000
1953,APR,STATE,54,5,TOTAL,63000000
1953,APR,STATE,55,5,TOTAL,1499000000
1953,APR,STATE,56,5,TOTAL,19000000
1953,AUG,STATE,1,5,TOTAL,117000000
1953,AUG,STATE,5,5,TOTAL,123000000
1953,AUG,STATE,6,5,TOTAL,589000000
1953,AUG,STATE,8,5,TOTAL,79000000
1953,AUG,STATE,13,5,TOTAL,101000000
1953,AUG,STATE,16,5,TOTAL,128000000
1953,AUG,STATE,17,5,TOTAL,462000000
1953,AUG,STATE,18,5,TOTAL,352000000
1953,AUG,STATE,20,5,TOTAL,208000000
1953,AUG,STATE,21,5,TOTAL,257000000
1953,AUG,STATE,24,5,TOTAL,114000000
1953,AUG,STATE,26,5,TOTAL,493000000
1953,AUG,STATE,27,5,TOTAL,597000000
1953,AUG,STATE,28,5,TOTAL,137000000
1953,AUG,STATE,30,5,TOTAL,48000000
1953,AUG,STATE,34,5,TOTAL,95000000
1953,AUG,STATE,36,5,TOTAL,726000000
1953,AUG,STATE,37,5,TOTAL,155000000
1953,AUG,STATE,39,5,TOTAL,509000000
1953,AUG,STATE,40,5,TOTAL,163000000
1953,AUG,STATE,41,5,TOTAL,113000000
1953,AUG,STATE,42,5,TOTAL,492000000
1953,AUG,STATE,45,5,TOTAL,53000000
1953,AUG,STATE,47,5,TOTAL,246000000
1953,AUG,STATE,48,5,TOTAL,264000000
1953,AUG,STATE,49,5,TOTAL,61000000
1953,AUG,STATE,51,5,TOTAL,190000000
1953,AUG,STATE,53,5,TOTAL,157000000
1953,AUG,STATE,54,5,TOTAL,76000000
1953,AUG,STATE,55,5,TOTAL,1306000000
1953,AUG,STATE,56,5,TOTAL,20000000
1953,DEC,STATE,1,5,TOTAL,94000000
1953,DEC,STATE,5,5,TOTAL,91000000
1953,DEC,STATE,6,5,TOTAL,522000000
1953,DEC,STATE,8,5,TOTAL,68000000
1953,DEC,STATE,13,5,TOTAL,91000000
1953,DEC,STATE,16,5,TOTAL,105000000
1953,DEC,STATE,17,5,TOTAL,393000000
1953,DEC,STATE,18,5,TOTAL,265000000
1953,DEC,STATE,20,5,TOTAL,192000000
1953,DEC,STATE,21,5,TOTAL,153000000
1953,DEC,STATE,24,5,TOTAL,119000000
1953,DEC,STATE,26,5,TOTAL,411000000
1953,DEC,STATE,27,5,TOTAL,685000000
1953,DEC,STATE,28,5,TOTAL,102000000
1953,DEC,STATE,30,5,TOTAL,39000000
1953,DEC,STATE,34,5,TOTAL,96000000
1953,DEC,STATE,36,5,TOTAL,705000000
1953,DEC,STATE,37,5,TOTAL,133000000
1953,DEC,STATE,39,5,TOTAL,412000000
1953,DEC,STATE,40,5,TOTAL,135000000
1953,DEC,STATE,41,5,TOTAL,82000000
1953,DEC,STATE,42,5,TOTAL,461000000
1953,DEC,STATE,45,5,TOTAL,44000000
1953,DEC,STATE,47,5,TOTAL,161000000
1953,DEC,STATE,48,5,TOTAL,241000000
1953,DEC,STATE,49,5,TOTAL,57000000
1953,DEC,STATE,51,5,TOTAL,150000000
1953,DEC,STATE,53,5,TOTAL,128000000
1953,DEC,STATE,54,5,TOTAL,58000000
1953,DEC,STATE,55,5,TOTAL,1212000000
1953,DEC,STATE,56,5,TOTAL,15000000
1953,FEB,STATE,1,5,TOTAL,92000000
1953,FEB,STATE,5,5,TOTAL,77000000
1953,FEB,STATE,6,5,TOTAL,463000000
1953,FEB,STATE,8,5,TOTAL,65000000
1953,FEB,STATE,13,5,TOTAL,83000000
1953,FEB,STATE,16,5,TOTAL,89000000
1953,FEB,STATE,17,5,TOTAL,369000000
1953,FEB,STATE,18,5,TOTAL,260000000
1953,FEB,STATE,20,5,TOTAL,169000000
1953,FEB,STATE,21,5,TOTAL,149000000
1953,FEB,STATE,24,5,TOTAL,104000000
1953,FEB,STATE,26,5,TOTAL,388000000
1953,FEB,STATE,27,5,TOTAL,722000000
1953,FEB,STATE,28,5,TOTAL,99000000
1953,FEB,STATE,30,5,TOTAL,35000000
1953,FEB,STATE,34,5,TOTAL,89000000
1953,FEB,STATE,36,5,TOTAL,672000000
1953,FEB,STATE,37,5,TOTAL,115000000
1953,FEB,STATE,39,5,TOTAL,396000000
1953,FEB,STATE,40,5,TOTAL,125000000
1953,FEB,STATE,41,5,TOTAL,74000000
1953,FEB,STATE,42,5,TOTAL,435000000
1953,FEB,STATE,45,5,TOTAL,40000000
1953,FEB,STATE,47,5,TOTAL,148000000
1953,FEB,STATE,48,5,TOTAL,227000000
1953,FEB,STATE,49,5,TOTAL,51000000
1953,FEB,STATE,51,5,TOTAL,130000000
1953,FEB,STATE,53,5,TOTAL,119000000
1953,FEB,STATE,54,5,TOTAL,51000000
1953,FEB,STATE,55,5,TOTAL,1152000000
1953,FEB,STATE,56,5,TOTAL,15000000
1953,JAN,STATE,1,5,TOTAL,95000000
1953,JAN,STATE,5,5,TOTAL,78000000
1953,JAN,STATE,6,5,TOTAL,469000000
1953,JAN,STATE,8,5,TOTAL,66000000
1953,JAN,STATE,13,5,TOTAL,87000000
1953,JAN,STATE,16,5,TOTAL,91000000
1953,JAN,STATE,17,5,TOTAL,384000000
1953,JAN,STATE,18,5,TOTAL,261000000
1953,JAN,STATE,20,5,TOTAL,173000000
1953,JAN,STATE,21,5,TOTAL,149000000
1953,JAN,STATE,24,5,TOTAL,110000000
1953,JAN,STATE,26,5,TOTAL,403000000
1953,JAN,STATE,27,5,TOTAL,724000000
1953,JAN,STATE,28,5,TOTAL,100000000
1953,JAN,STATE,30,5,TOTAL,37000000
1953,JAN,STATE,34,5,TOTAL,94000000
1953,JAN,STATE,36,5,TOTAL,708000000
1953,JAN,STATE,37,5,TOTAL,122000000
1953,JAN,STATE,39,5,TOTAL,412000000
1953,JAN,STATE,40,5,TOTAL,124000000
1953,JAN,STATE,41,5,TOTAL,74000000
1953,JAN,STATE,42,5,TOTAL,462000000
1953,JAN,STATE,45,5,TOTAL,42000000
1953,JAN,STATE,47,5,TOTAL,155000000
1953,JAN,STATE,48,5,TOTAL,241000000
1953,JAN,STATE,49,5,TOTAL,55000000
1953,JAN,STATE,51,5,TOTAL,141000000
1953,JAN,STATE,53,5,TOTAL,123000000
1953,JAN,STATE,54,5,TOTAL,55000000
1953,JAN,STATE,55,5,TOTAL,1176000000
1953,JAN,STATE,56,5,TOTAL,15000000
1953,JUL,STATE,1,5,TOTAL,126000000
1953,JUL,STATE,5,5,TOTAL,126000000
1953,JUL,STATE,6,5,TOTAL,611000000
1953,JUL,STATE,8,5,TOTAL,85000000
1953,JUL,STATE,13,5,TOTAL,102000000
1953,JUL,STATE,16,5,TOTAL,140000000
1953,JUL,STATE,17,5,TOTAL,488000000
1953,JUL,STATE,18,5,TOTAL,365000000
1953,JUL,STATE,20,5,TOTAL,221000000
1953,JUL,STATE,21,5,TOTAL,256000000
1953,JUL,STATE,24,5,TOTAL,108000000
1953,JUL,STATE,26,5,TOTAL,511000000
1953,JUL,STATE,27,5,TOTAL,773000000
1953,JUL,STATE,28,5,TOTAL,144000000
1953,JUL,STATE,30,5,TOTAL,55000000
1953,JUL,STATE,34,5,TOTAL,94000000
1953,JUL,STATE,36,5,TOTAL,803000000
1953,JUL,STATE,37,5,TOTAL,159000000
1953,JUL,STATE,39,5,TOTAL,528000000
1953,JUL,STATE,40,5,TOTAL,162000000
1953,JUL,STATE,41,5,TOTAL,125000000
1953,JUL,STATE,42,5,TOTAL,516000000
1953,JUL,STATE,45,5,TOTAL,54000000
1953,JUL,STATE,47,5,TOTAL,251000000
1953,JUL,STATE,48,5,TOTAL,269000000
1953,JUL,STATE,49,5,TOTAL,65000000
1953,JUL,STATE,51,5,TOTAL,194000000
1953,JUL,STATE,53,5,TOTAL,170000000
1953,JUL,STATE,54,5,TOTAL,81000000
1953,JUL,STATE,55,5,TOTAL,1491000000
1953,JUL,STATE,56,5,TOTAL,22000000
1953,JUN,STATE,1,5,TOTAL,124000000
1953,JUN,STATE,5,5,TOTAL,130000000
1953,JUN,STATE,6,5,TOTAL,608000000
1953,JUN,STATE,8,5,TOTAL,86000000
1953,JUN,STATE,13,5,TOTAL,101000000
1953,JUN,STATE,16,5,TOTAL,142000000
1953,JUN,STATE,17,5,TOTAL,512000000
1953,JUN,STATE,18,5,TOTAL,379000000
1953,JUN,STATE,20,5,TOTAL,234000000
1953,JUN,STATE,21,5,TOTAL,253000000
1953,JUN,STATE,24,5,TOTAL,116000000
1953,JUN,STATE,26,5,TOTAL,559000000
1953,JUN,STATE,27,5,TOTAL,934000000
1953,JUN,STATE,28,5,TOTAL,144000000
1953,JUN,STATE,30,5,TOTAL,57000000
1953,JUN,STATE,34,5,TOTAL,100000000
1953,JUN,STATE,36,5,TOTAL,960000000
1953,JUN,STATE,37,5,TOTAL,152000000
1953,JUN,STATE,39,5,TOTAL,557000000
1953,JUN,STATE,40,5,TOTAL,168000000
1953,JUN,STATE,41,5,TOTAL,129000000
1953,JUN,STATE,42,5,TOTAL,555000000
1953,JUN,STATE,45,5,TOTAL,52000000
1953,JUN,STATE,47,5,TOTAL,240000000
1953,JUN,STATE,48,5,TOTAL,275000000
1953,JUN,STATE,49,5,TOTAL,68000000
1953,JUN,STATE,51,5,TOTAL,194000000
1953,JUN,STATE,53,5,TOTAL,179000000
1953,JUN,STATE,54,5,TOTAL,80000000
1953,JUN,STATE,55,5,TOTAL,1749000000
1953,JUN,STATE,56,5,TOTAL,23000000
1953,MAR,STATE,1,5,TOTAL,107000000
1953,MAR,STATE,5,5,TOTAL,95000000
1953,MAR,STATE,6,5,TOTAL,557000000
1953,MAR,STATE,8,5,TOTAL,76000000
1953,MAR,STATE,13,5,TOTAL,98000000
1953,MAR,STATE,16,5,TOTAL,109000000
1953,MAR,STATE,17,5,TOTAL,432000000
1953,MAR,STATE,18,5,TOTAL,308000000
1953,MAR,STATE,20,5,TOTAL,198000000
1953,MAR,STATE,21,5,TOTAL,178000000
1953,MAR,STATE,24,5,TOTAL,117000000
1953,MAR,STATE,26,5,TOTAL,461000000
1953,MAR,STATE,27,5,TOTAL,841000000
1953,MAR,STATE,28,5,TOTAL,124000000
1953,MAR,STATE,30,5,TOTAL,41000000
1953,MAR,STATE,34,5,TOTAL,102000000
1953,MAR,STATE,36,5,TOTAL,833000000
1953,MAR,STATE,37,5,TOTAL,131000000
1953,MAR,STATE,39,5,TOTAL,465000000
1953,MAR,STATE,40,5,TOTAL,148000000
1953,MAR,STATE,41,5,TOTAL,97000000
1953,MAR,STATE,42,5,TOTAL,517000000
1953,MAR,STATE,45,5,TOTAL,48000000
1953,MAR,STATE,47,5,TOTAL,185000000
1953,MAR,STATE,48,5,TOTAL,282000000
1953,MAR,STATE,49,5,TOTAL,58000000
1953,MAR,STATE,51,5,TOTAL,153000000
1953,MAR,STATE,53,5,TOTAL,142000000
1953,MAR,STATE,54,5,TOTAL,59000000
1953,MAR,STATE,55,5,TOTAL,1413000000
1953,MAR,STATE,56,5,TOTAL,17000000
1953,MAY,STATE,1,5,TOTAL,127000000
1953,MAY,STATE,5,5,TOTAL,135000000
1953,MAY,STATE,6,5,TOTAL,629000000
1953,MAY,STATE,8,5,TOTAL,85000000
1953,MAY,STATE,13,5,TOTAL,106000000
1953,MAY,STATE,16,5,TOTAL,141000000
1953,MAY,STATE,17,5,TOTAL,525000000
1953,MAY,STATE,18,5,TOTAL,395000000
1953,MAY,STATE,20,5,TOTAL,249000000
1953,MAY,STATE,21,5,TOTAL,258000000
1953,MAY,STATE,24,5,TOTAL,132000000
1953,MAY,STATE,26,5,TOTAL,552000000
1953,MAY,STATE,27,5,TOTAL,925000000
1953,MAY,STATE,28,5,TOTAL,156000000
1953,MAY,STATE,30,5,TOTAL,54000000
1953,MAY,STATE,34,5,TOTAL,112000000
1953,MAY,STATE,36,5,TOTAL,1020000000
1953,MAY,STATE,37,5,TOTAL,156000000
1953,MAY,STATE,39,5,TOTAL,585000000
1953,MAY,STATE,40,5,TOTAL,187000000
1953,MAY,STATE,41,5,TOTAL,133000000
1953,MAY,STATE,42,5,TOTAL,603000000
1953,MAY,STATE,45,5,TOTAL,53000000
1953,MAY,STATE,47,5,TOTAL,251000000
1953,MAY,STATE,48,5,TOTAL,295000000
1953,MAY,STATE,49,5,TOTAL,68000000
1953,MAY,STATE,51,5,TOTAL,196000000
1953,MAY,STATE,53,5,TOTAL,188000000
1953,MAY,STATE,54,5,TOTAL,78000000
1953,MAY,STATE,55,5,TOTAL,1700000000
1953,MAY,STATE,56,5,TOTAL,21000000
1953,NOV,STATE,1,5,TOTAL,97000000
1953,NOV,STATE,5,5,TOTAL,93000000
1953,NOV,STATE,6,5,TOTAL,510000000
1953,NOV,STATE,8,5,TOTAL,64000000
1953,NOV,STATE,13,5,TOTAL,90000000
1953,NOV,STATE,16,5,TOTAL,101000000
1953,NOV,STATE,17,5,TOTAL,368000000
1953,NOV,STATE,18,5,TOTAL,254000000
1953,NOV,STATE,20,5,TOTAL,183000000
1953,NOV,STATE,21,5,TOTAL,157000000
1953,NOV,STATE,24,5,TOTAL,114000000
1953,NOV,STATE,26,5,TOTAL,381000000
1953,NOV,STATE,27,5,TOTAL,550000000
1953,NOV,STATE,28,5,TOTAL,102000000
1953,NOV,STATE,30,5,TOTAL,38000000
1953,NOV,STATE,34,5,TOTAL,88000000
1953,NOV,STATE,36,5,TOTAL,653000000
1953,NOV,STATE,37,5,TOTAL,130000000
1953,NOV,STATE,39,5,TOTAL,397000000
1953,NOV,STATE,40,5,TOTAL,127000000
1953,NOV,STATE,41,5,TOTAL,82000000
1953,NOV,STATE,42,5,TOTAL,429000000
1953,NOV,STATE,45,5,TOTAL,44000000
1953,NOV,STATE,47,5,TOTAL,164000000
1953,NOV,STATE,48,5,TOTAL,234000000
1953,NOV,STATE,49,5,TOTAL,51000000
1953,NOV,STATE,51,5,TOTAL,152000000
1953,NOV,STATE,53,5,TOTAL,125000000
1953,NOV,STATE,54,5,TOTAL,59000000
1953,NOV,STATE,55,5,TOTAL,1065000000
1953,NOV,STATE,56,5,TOTAL,14000000
1953,OCT,STATE,1,5,TOTAL,105000000
1953,OCT,STATE,5,5,TOTAL,97000000
1953,OCT,STATE,6,5,TOTAL,525000000
1953,OCT,STATE,8,5,TOTAL,68000000
1953,OCT,STATE,13,5,TOTAL,96000000
1953,OCT,STATE,16,5,TOTAL,110000000
1953,OCT,STATE,17,5,TOTAL,385000000
1953,OCT,STATE,18,5,TOTAL,282000000
1953,OCT,STATE,20,5,TOTAL,183000000
1953,OCT,STATE,21,5,TOTAL,185000000
1953,OCT,STATE,24,5,TOTAL,117000000
1953,OCT,STATE,26,5,TOTAL,420000000
1953,OCT,STATE,27,5,TOTAL,499000000
1953,OCT,STATE,28,5,TOTAL,109000000
1953,OCT,STATE,30,5,TOTAL,42000000
1953,OCT,STATE,34,5,TOTAL,90000000
1953,OCT,STATE,36,5,TOTAL,701000000
1953,OCT,STATE,37,5,TOTAL,138000000
1953,OCT,STATE,39,5,TOTAL,429000000
1953,OCT,STATE,40,5,TOTAL,133000000
1953,OCT,STATE,41,5,TOTAL,92000000
1953,OCT,STATE,42,5,TOTAL,466000000
1953,OCT,STATE,45,5,TOTAL,48000000
1953,OCT,STATE,47,5,TOTAL,189000000
1953,OCT,STATE,48,5,TOTAL,243000000
1953,OCT,STATE,49,5,TOTAL,55000000
1953,OCT,STATE,51,5,TOTAL,172000000
1953,OCT,STATE,53,5,TOTAL,139000000
1953,OCT,STATE,54,5,TOTAL,67000000
1953,OCT,STATE,55,5,TOTAL,1064000000
1953,OCT,STATE,56,5,TOTAL,16000000
1953,SEP,STATE,1,5,TOTAL,106000000
1953,SEP,STATE,5,5,TOTAL,105000000
1953,SEP,STATE,6,5,TOTAL,537000000
1953,SEP,STATE,8,5,TOTAL,69000000
1953,SEP,STATE,13,5,TOTAL,99000000
1953,SEP,STATE,16,5,TOTAL,113000000
1953,SEP,STATE,17,5,TOTAL,399000000
1953,SEP,STATE,18,5,TOTAL,307000000
1953,SEP,STATE,20,5,TOTAL,182000000
1953,SEP,STATE,21,5,TOTAL,213000000
1953,SEP,STATE,24,5,TOTAL,113000000
1953,SEP,STATE,26,5,TOTAL,444000000
1953,SEP,STATE,27,5,TOTAL,497000000
1953,SEP,STATE,28,5,TOTAL,120000000
1953,SEP,STATE,30,5,TOTAL,44000000
1953,SEP,STATE,34,5,TOTAL,90000000
1953,SEP,STATE,36,5,TOTAL,669000000
1953,SEP,STATE,37,5,TOTAL,143000000
1953,SEP,STATE,39,5,TOTAL,456000000
1953,SEP,STATE,40,5,TOTAL,140000000
1953,SEP,STATE,41,5,TOTAL,99000000
1953,SEP,STATE,42,5,TOTAL,460000000
1953,SEP,STATE,45,5,TOTAL,49000000
1953,SEP,STATE,47,5,TOTAL,216000000
1953,SEP,STATE,48,5,TOTAL,241000000
1953,SEP,STATE,49,5,TOTAL,55000000
1953,SEP,STATE,51,5,TOTAL,179000000
1953,SEP,STATE,53,5,TOTAL,142000000
1953,SEP,STATE,54,5,TOTAL,69000000
1953,SEP,STATE,55,5,TOTAL,1120000000
1953,SEP,STATE,56,5,TOTAL,18000000
1953,YEAR,STATE,1,5,TOTAL,1308000000
1953,YEAR,STATE,4,5,TOTAL,310000000
1953,YEAR,STATE,5,5,TOTAL,1261000000
1953,YEAR,STATE,6,5,TOTAL,6610000000
1953,YEAR,STATE,8,5,TOTAL,891000000
1953,YEAR,STATE,9,5,TOTAL,721000000
1953,YEAR,STATE,10,5,TOTAL,202000000
1953,YEAR,STATE,12,5,TOTAL,768000000
1953,YEAR,STATE,13,5,TOTAL,1156000000
1953,YEAR,STATE,16,5,TOTAL,1390000000
1953,YEAR,STATE,17,5,TOTAL,5162000000
1953,YEAR,STATE,18,5,TOTAL,3750000000
1953,YEAR,STATE,19,5,TOTAL,5993000000
1953,YEAR,STATE,20,5,TOTAL,2406000000
1953,YEAR,STATE,21,5,TOTAL,2414000000
1953,YEAR,STATE,22,5,TOTAL,782000000
1953,YEAR,STATE,23,5,TOTAL,675000000
1953,YEAR,STATE,24,5,TOTAL,1385000000
1953,YEAR,STATE,25,5,TOTAL,817000000
1953,YEAR,STATE,26,5,TOTAL,5506000000
1953,YEAR,STATE,27,5,TOTAL,8590000000
1953,YEAR,STATE,28,5,TOTAL,1481000000
1953,YEAR,STATE,29,5,TOTAL,3969000000
1953,YEAR,STATE,30,5,TOTAL,535000000
1953,YEAR,STATE,31,5,TOTAL,2256000000
1953,YEAR,STATE,32,5,TOTAL,86000000
1953,YEAR,STATE,33,5,TOTAL,372000000
1953,YEAR,STATE,34,5,TOTAL,1152000000
1953,YEAR,STATE,35,5,TOTAL,218000000
1953,YEAR,STATE,36,5,TOTAL,9340000000
1953,YEAR,STATE,37,5,TOTAL,1677000000
1953,YEAR,STATE,38,5,TOTAL,1759000000
1953,YEAR,STATE,39,5,TOTAL,5639000000
1953,YEAR,STATE,40,5,TOTAL,1774000000
1953,YEAR,STATE,41,5,TOTAL,1214000000
1953,YEAR,STATE,42,5,TOTAL,5933000000
1953,YEAR,STATE,44,5,TOTAL,142000000
1953,YEAR,STATE,45,5,TOTAL,577000000
1953,YEAR,STATE,46,5,TOTAL,1369000000
1953,YEAR,STATE,47,5,TOTAL,2421000000
1953,YEAR,STATE,48,5,TOTAL,3110000000
1953,YEAR,STATE,49,5,TOTAL,705000000
1953,YEAR,STATE,50,5,TOTAL,1646000000
1953,YEAR,STATE,51,5,TOTAL,2019000000
1953,YEAR,STATE,53,5,TOTAL,1772000000
1953,YEAR,STATE,54,5,TOTAL,796000000
1953,YEAR,STATE,55,5,TOTAL,15947000000
1953,YEAR,STATE,56,5,TOTAL,215000000
1952,APR,STATE,1,5,TOTAL,112000000
1952,APR,STATE,5,5,TOTAL,98000000
1952,APR,STATE,6,5,TOTAL,554000000
1952,APR,STATE,8,5,TOTAL,77000000
1952,APR,STATE,13,5,TOTAL,103000000
1952,APR,STATE,16,5,TOTAL,106000000
1952,APR,STATE,17,5,TOTAL,416000000
1952,APR,STATE,18,5,TOTAL,294000000
1952,APR,STATE,20,5,TOTAL,210000000
1952,APR,STATE,21,5,TOTAL,191000000
1952,APR,STATE,24,5,TOTAL,110000000
1952,APR,STATE,26,5,TOTAL,447000000
1952,APR,STATE,27,5,TOTAL,770000000
1952,APR,STATE,28,5,TOTAL,124000000
1952,APR,STATE,30,5,TOTAL,43000000
1952,APR,STATE,34,5,TOTAL,100000000
1952,APR,STATE,36,5,TOTAL,825000000
1952,APR,STATE,37,5,TOTAL,136000000
1952,APR,STATE,39,5,TOTAL,438000000
1952,APR,STATE,40,5,TOTAL,155000000
1952,APR,STATE,41,5,TOTAL,113000000
1952,APR,STATE,42,5,TOTAL,500000000
1952,APR,STATE,45,5,TOTAL,51000000
1952,APR,STATE,47,5,TOTAL,196000000
1952,APR,STATE,48,5,TOTAL,298000000
1952,APR,STATE,49,5,TOTAL,55000000
1952,APR,STATE,51,5,TOTAL,149000000
1952,APR,STATE,53,5,TOTAL,154000000
1952,APR,STATE,54,5,TOTAL,62000000
1952,APR,STATE,55,5,TOTAL,1388000000
1952,APR,STATE,56,5,TOTAL,19000000
1952,AUG,STATE,1,5,TOTAL,112000000
1952,AUG,STATE,5,5,TOTAL,118000000
1952,AUG,STATE,6,5,TOTAL,534000000
1952,AUG,STATE,8,5,TOTAL,74000000
1952,AUG,STATE,13,5,TOTAL,99000000
1952,AUG,STATE,16,5,TOTAL,111000000
1952,AUG,STATE,17,5,TOTAL,460000000
1952,AUG,STATE,18,5,TOTAL,337000000
1952,AUG,STATE,20,5,TOTAL,212000000
1952,AUG,STATE,21,5,TOTAL,235000000
1952,AUG,STATE,24,5,TOTAL,109000000
1952,AUG,STATE,26,5,TOTAL,492000000
1952,AUG,STATE,27,5,TOTAL,594000000
1952,AUG,STATE,28,5,TOTAL,127000000
1952,AUG,STATE,30,5,TOTAL,48000000
1952,AUG,STATE,34,5,TOTAL,95000000
1952,AUG,STATE,36,5,TOTAL,730000000
1952,AUG,STATE,37,5,TOTAL,151000000
1952,AUG,STATE,39,5,TOTAL,488000000
1952,AUG,STATE,40,5,TOTAL,153000000
1952,AUG,STATE,41,5,TOTAL,109000000
1952,AUG,STATE,42,5,TOTAL,494000000
1952,AUG,STATE,45,5,TOTAL,52000000
1952,AUG,STATE,47,5,TOTAL,225000000
1952,AUG,STATE,48,5,TOTAL,260000000
1952,AUG,STATE,49,5,TOTAL,56000000
1952,AUG,STATE,51,5,TOTAL,183000000
1952,AUG,STATE,53,5,TOTAL,146000000
1952,AUG,STATE,54,5,TOTAL,76000000
1952,AUG,STATE,55,5,TOTAL,1303000000
1952,AUG,STATE,56,5,TOTAL,20000000
1952,DEC,STATE,1,5,TOTAL,96000000
1952,DEC,STATE,5,5,TOTAL,83000000
1952,DEC,STATE,6,5,TOTAL,455000000
1952,DEC,STATE,8,5,TOTAL,65000000
1952,DEC,STATE,13,5,TOTAL,87000000
1952,DEC,STATE,16,5,TOTAL,88000000
1952,DEC,STATE,17,5,TOTAL,364000000
1952,DEC,STATE,18,5,TOTAL,246000000
1952,DEC,STATE,20,5,TOTAL,170000000
1952,DEC,STATE,21,5,TOTAL,146000000
1952,DEC,STATE,24,5,TOTAL,108000000
1952,DEC,STATE,26,5,TOTAL,392000000
1952,DEC,STATE,27,5,TOTAL,662000000
1952,DEC,STATE,28,5,TOTAL,94000000
1952,DEC,STATE,30,5,TOTAL,35000000
1952,DEC,STATE,34,5,TOTAL,91000000
1952,DEC,STATE,36,5,TOTAL,685000000
1952,DEC,STATE,37,5,TOTAL,125000000
1952,DEC,STATE,39,5,TOTAL,400000000
1952,DEC,STATE,40,5,TOTAL,106000000
1952,DEC,STATE,41,5,TOTAL,75000000
