Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2008,APR,STATE,18,7,540000000
2008,APR,STATE,19,7,1180000000
2008,APR,STATE,23,7,91000000
2008,APR,STATE,24,7,56000000
2008,APR,STATE,26,7,221000000
2008,APR,STATE,27,7,225000000
2008,APR,STATE,28,7,120000000
2008,APR,STATE,29,7,167000000
2008,APR,STATE,31,7,227000000
2008,APR,STATE,36,7,95000000
2008,APR,STATE,37,7,256000000
2008,APR,STATE,39,7,588000000
2008,APR,STATE,41,7,62000000
2008,APR,STATE,,7,492000000
2008,APR,STATE,42,7,498000000
2008,APR,STATE,45,7,97000000
2008,APR,STATE,46,7,55000000
2008,APR,STATE,48,7,396000000
2008,APR,STATE,51,7,61000000
2008,APR,STATE,53,7,129000000
2008,APR,STATE,55,7,92000000
2008,AUG,STATE,1,7,180000000
2008,AUG,STATE,5,7,270000000
2008,AUG,STATE,6,7,456000000
2008,AUG,STATE,8,7,95000000
2008,AUG,STATE,9,7,66000000
2008,AUG,STATE,12,7,218000000
2008,AUG,STATE,13,7,372000000
2008,AUG,STATE,15,7,6000000
2008,AUG,STATE,17,7,108000000
2008,AUG,STATE,18,7,540000000
2008,AUG,STATE,19,7,1209000000
2008,AUG,STATE,23,7,81000000
2008,AUG,STATE,24,7,62000000
2008,AUG,STATE,26,7,235000000
2008,AUG,STATE,27,7,227000000
2008,AUG,STATE,28,7,128000000
2008,AUG,STATE,29,7,160000000
2008,AUG,STATE,31,7,235000000
2008,AUG,STATE,36,7,99000000
2008,AUG,STATE,37,7,258000000
2008,AUG,STATE,39,7,601000000
2008,AUG,STATE,41,7,67000000
2008,AUG,STATE,,7,516000000
2008,AUG,STATE,42,7,520000000
2008,AUG,STATE,45,7,97000000
2008,AUG,STATE,46,7,57000000
2008,AUG,STATE,48,7,404000000
2008,AUG,STATE,51,7,62000000
2008,AUG,STATE,53,7,126000000
2008,AUG,STATE,55,7,103000000
2008,DEC,STATE,1,7,184000000
2008,DEC,STATE,5,7,261000000
2008,DEC,STATE,6,7,458000000
2008,DEC,STATE,8,7,98000000
2008,DEC,STATE,9,7,66000000
2008,DEC,STATE,12,7,241000000
2008,DEC,STATE,13,7,391000000
2008,DEC,STATE,15,7,6000000
2008,DEC,STATE,17,7,113000000
2008,DEC,STATE,18,7,560000000
2008,DEC,STATE,19,7,1229000000
2008,DEC,STATE,23,7,80000000
2008,DEC,STATE,24,7,51000000
2008,DEC,STATE,26,7,246000000
2008,DEC,STATE,27,7,235000000
2008,DEC,STATE,28,7,125000000
2008,DEC,STATE,29,7,167000000
2008,DEC,STATE,31,7,234000000
2008,DEC,STATE,36,7,103000000
2008,DEC,STATE,37,7,264000000
2008,DEC,STATE,39,7,654000000
2008,DEC,STATE,41,7,65000000
2008,DEC,STATE,,7,518000000
2008,DEC,STATE,42,7,535000000
2008,DEC,STATE,45,7,97000000
2008,DEC,STATE,46,7,59000000
2008,DEC,STATE,48,7,441000000
2008,DEC,STATE,51,7,63000000
2008,DEC,STATE,53,7,143000000
2008,DEC,STATE,55,7,113000000
2008,FEB,STATE,1,7,172000000
2008,FEB,STATE,5,7,254000000
2008,FEB,STATE,6,7,392000000
2008,FEB,STATE,8,7,88000000
2008,FEB,STATE,9,7,60000000
2008,FEB,STATE,12,7,235000000
2008,FEB,STATE,13,7,373000000
2008,FEB,STATE,15,7,6000000
2008,FEB,STATE,17,7,103000000
2008,FEB,STATE,18,7,517000000
2008,FEB,STATE,19,7,1109000000
2008,FEB,STATE,23,7,90000000
2008,FEB,STATE,24,7,54000000
2008,FEB,STATE,26,7,209000000
2008,FEB,STATE,27,7,221000000
2008,FEB,STATE,28,7,120000000
2008,FEB,STATE,29,7,158000000
2008,FEB,STATE,31,7,222000000
2008,FEB,STATE,36,7,92000000
2008,FEB,STATE,37,7,247000000
2008,FEB,STATE,39,7,545000000
2008,FEB,STATE,41,7,63000000
2008,FEB,STATE,,7,487000000
2008,FEB,STATE,42,7,490000000
2008,FEB,STATE,45,7,89000000
2008,FEB,STATE,46,7,53000000
2008,FEB,STATE,48,7,396000000
2008,FEB,STATE,51,7,54000000
2008,FEB,STATE,53,7,120000000
2008,FEB,STATE,55,7,98000000
2008,JAN,STATE,1,7,185000000
2008,JAN,STATE,5,7,266000000
2008,JAN,STATE,6,7,433000000
2008,JAN,STATE,8,7,93000000
2008,JAN,STATE,9,7,67000000
2008,JAN,STATE,12,7,249000000
2008,JAN,STATE,13,7,402000000
2008,JAN,STATE,15,7,7000000
2008,JAN,STATE,17,7,107000000
2008,JAN,STATE,18,7,546000000
2008,JAN,STATE,19,7,1212000000
2008,JAN,STATE,23,7,86000000
2008,JAN,STATE,24,7,61000000
2008,JAN,STATE,26,7,222000000
2008,JAN,STATE,27,7,240000000
2008,JAN,STATE,28,7,127000000
2008,JAN,STATE,29,7,167000000
2008,JAN,STATE,31,7,242000000
2008,JAN,STATE,36,7,96000000
2008,JAN,STATE,37,7,264000000
2008,JAN,STATE,39,7,606000000
2008,JAN,STATE,41,7,68000000
2008,JAN,STATE,,7,520000000
2008,JAN,STATE,42,7,523000000
2008,JAN,STATE,45,7,97000000
2008,JAN,STATE,46,7,56000000
2008,JAN,STATE,48,7,418000000
2008,JAN,STATE,51,7,59000000
2008,JAN,STATE,53,7,122000000
2008,JAN,STATE,55,7,108000000
2008,JUL,STATE,1,7,178000000
2008,JUL,STATE,5,7,270000000
2008,JUL,STATE,6,7,450000000
2008,JUL,STATE,8,7,93000000
2008,JUL,STATE,9,7,65000000
2008,JUL,STATE,12,7,220000000
2008,JUL,STATE,13,7,377000000
2008,JUL,STATE,15,7,6000000
2008,JUL,STATE,17,7,110000000
2008,JUL,STATE,18,7,556000000
2008,JUL,STATE,19,7,1238000000
2008,JUL,STATE,23,7,84000000
2008,JUL,STATE,24,7,56000000
2008,JUL,STATE,26,7,234000000
2008,JUL,STATE,27,7,229000000
2008,JUL,STATE,28,7,130000000
2008,JUL,STATE,29,7,163000000
2008,JUL,STATE,31,7,227000000
2008,JUL,STATE,36,7,95000000
2008,JUL,STATE,37,7,252000000
2008,JUL,STATE,39,7,619000000
2008,JUL,STATE,41,7,68000000
2008,JUL,STATE,,7,509000000
2008,JUL,STATE,42,7,524000000
2008,JUL,STATE,45,7,99000000
2008,JUL,STATE,46,7,55000000
2008,JUL,STATE,48,7,406000000
2008,JUL,STATE,51,7,62000000
2008,JUL,STATE,53,7,125000000
2008,JUL,STATE,55,7,105000000
2008,JUN,STATE,1,7,175000000
2008,JUN,STATE,5,7,265000000
2008,JUN,STATE,6,7,440000000
2008,JUN,STATE,8,7,83000000
2008,JUN,STATE,9,7,63000000
2008,JUN,STATE,12,7,221000000
2008,JUN,STATE,13,7,367000000
2008,JUN,STATE,15,7,6000000
2008,JUN,STATE,17,7,105000000
2008,JUN,STATE,18,7,544000000
2008,JUN,STATE,19,7,1204000000
2008,JUN,STATE,23,7,86000000
2008,JUN,STATE,24,7,50000000
2008,JUN,STATE,26,7,219000000
2008,JUN,STATE,27,7,226000000
2008,JUN,STATE,28,7,125000000
2008,JUN,STATE,29,7,160000000
2008,JUN,STATE,31,7,221000000
2008,JUN,STATE,36,7,94000000
2008,JUN,STATE,37,7,247000000
2008,JUN,STATE,39,7,581000000
2008,JUN,STATE,41,7,62000000
2008,JUN,STATE,,7,490000000
2008,JUN,STATE,42,7,509000000
2008,JUN,STATE,45,7,94000000
2008,JUN,STATE,46,7,56000000
2008,JUN,STATE,48,7,393000000
2008,JUN,STATE,51,7,62000000
2008,JUN,STATE,53,7,125000000
2008,JUN,STATE,55,7,99000000
2008,MAR,STATE,1,7,183000000
2008,MAR,STATE,5,7,278000000
2008,MAR,STATE,6,7,436000000
2008,MAR,STATE,8,7,96000000
2008,MAR,STATE,9,7,66000000
2008,MAR,STATE,12,7,243000000
2008,MAR,STATE,13,7,400000000
2008,MAR,STATE,15,7,7000000
2008,MAR,STATE,17,7,111000000
2008,MAR,STATE,18,7,563000000
2008,MAR,STATE,19,7,1194000000
2008,MAR,STATE,23,7,97000000
2008,MAR,STATE,24,7,56000000
2008,MAR,STATE,26,7,231000000
2008,MAR,STATE,27,7,231000000
2008,MAR,STATE,28,7,127000000
2008,MAR,STATE,29,7,172000000
2008,MAR,STATE,31,7,233000000
2008,MAR,STATE,36,7,98000000
2008,MAR,STATE,37,7,267000000
2008,MAR,STATE,39,7,610000000
2008,MAR,STATE,41,7,66000000
2008,MAR,STATE,,7,515000000
2008,MAR,STATE,42,7,524000000
2008,MAR,STATE,45,7,98000000
2008,MAR,STATE,46,7,57000000
2008,MAR,STATE,48,7,426000000
2008,MAR,STATE,51,7,62000000
2008,MAR,STATE,53,7,131000000
2008,MAR,STATE,55,7,100000000
2008,MARKETING YEAR,STATE,1,7,2150000000
2008,MARKETING YEAR,STATE,5,7,3198000000
2008,MARKETING YEAR,STATE,6,7,5271000000
2008,MARKETING YEAR,STATE,8,7,1090000000
2008,MARKETING YEAR,STATE,9,7,780000000
2008,MARKETING YEAR,STATE,12,7,2749000000
2008,MARKETING YEAR,STATE,13,7,4576000000
2008,MARKETING YEAR,STATE,15,7,73300000
2008,MARKETING YEAR,STATE,17,7,1309000000
2008,MARKETING YEAR,STATE,18,7,6523000000
2008,MARKETING YEAR,STATE,19,7,14407000000
2008,MARKETING YEAR,STATE,21,7,1140000000
2008,MARKETING YEAR,STATE,22,7,479000000
2008,MARKETING YEAR,STATE,23,7,1028000000
2008,MARKETING YEAR,STATE,24,7,666000000
2008,MARKETING YEAR,STATE,25,7,36000000
2008,MARKETING YEAR,STATE,26,7,2732000000
2008,MARKETING YEAR,STATE,27,7,2767000000
2008,MARKETING YEAR,STATE,28,7,1511000000
2008,MARKETING YEAR,STATE,29,7,1947000000
2008,MARKETING YEAR,STATE,30,7,115000000
2008,MARKETING YEAR,STATE,31,7,2777000000
2008,MARKETING YEAR,STATE,36,7,1167000000
2008,MARKETING YEAR,STATE,37,7,3063000000
2008,MARKETING YEAR,STATE,39,7,7168000000
2008,MARKETING YEAR,STATE,40,7,774000000
2008,MARKETING YEAR,STATE,41,7,769000000
2008,MARKETING YEAR,STATE,,7,1951000000
2008,MARKETING YEAR,STATE,42,7,6189000000
2008,MARKETING YEAR,STATE,45,7,1143000000
2008,MARKETING YEAR,STATE,46,7,691000000
2008,MARKETING YEAR,STATE,47,7,351000000
2008,MARKETING YEAR,STATE,48,7,4954000000
2008,MARKETING YEAR,STATE,49,7,914000000
2008,MARKETING YEAR,STATE,50,7,55000000
2008,MARKETING YEAR,STATE,51,7,726000000
2008,MARKETING YEAR,STATE,53,7,1533000000
2008,MARKETING YEAR,STATE,54,7,246000000
2008,MARKETING YEAR,STATE,55,7,1220000000
2008,MARKETING YEAR,STATE,56,7,2400000
2008,MAY,STATE,1,7,183000000
2008,MAY,STATE,5,7,274000000
2008,MAY,STATE,6,7,445000000
2008,MAY,STATE,8,7,89000000
2008,MAY,STATE,9,7,66000000
2008,MAY,STATE,12,7,230000000
2008,MAY,STATE,13,7,378000000
2008,MAY,STATE,15,7,6000000
2008,MAY,STATE,17,7,107000000
2008,MAY,STATE,18,7,554000000
2008,MAY,STATE,19,7,1229000000
2008,MAY,STATE,23,7,90000000
2008,MAY,STATE,24,7,54000000
2008,MAY,STATE,26,7,223000000
2008,MAY,STATE,27,7,237000000
2008,MAY,STATE,28,7,125000000
2008,MAY,STATE,29,7,167000000
2008,MAY,STATE,31,7,236000000
2008,MAY,STATE,36,7,100000000
2008,MAY,STATE,37,7,262000000
2008,MAY,STATE,39,7,584000000
2008,MAY,STATE,41,7,61000000
2008,MAY,STATE,,7,505000000
2008,MAY,STATE,42,7,515000000
2008,MAY,STATE,45,7,98000000
2008,MAY,STATE,46,7,59000000
2008,MAY,STATE,48,7,401000000
2008,MAY,STATE,51,7,64000000
2008,MAY,STATE,53,7,133000000
2008,MAY,STATE,55,7,96000000
2008,NOV,STATE,1,7,176000000
2008,NOV,STATE,5,7,252000000
2008,NOV,STATE,6,7,443000000
2008,NOV,STATE,8,7,91000000
2008,NOV,STATE,9,7,62000000
2008,NOV,STATE,12,7,231000000
2008,NOV,STATE,13,7,380000000
2008,NOV,STATE,15,7,6000000
2008,NOV,STATE,17,7,117000000
2008,NOV,STATE,18,7,531000000
2008,NOV,STATE,19,7,1204000000
2008,NOV,STATE,23,7,79000000
2008,NOV,STATE,24,7,50000000
2008,NOV,STATE,26,7,239000000
2008,NOV,STATE,27,7,227000000
2008,NOV,STATE,28,7,127000000
2008,NOV,STATE,29,7,152000000
2008,NOV,STATE,31,7,221000000
2008,NOV,STATE,36,7,101000000
2008,NOV,STATE,37,7,255000000
2008,NOV,STATE,39,7,603000000
2008,NOV,STATE,41,7,61000000
2008,NOV,STATE,,7,497000000
2008,NOV,STATE,42,7,516000000
2008,NOV,STATE,45,7,93000000
2008,NOV,STATE,46,7,60000000
2008,NOV,STATE,48,7,437000000
2008,NOV,STATE,51,7,58000000
2008,NOV,STATE,53,7,134000000
2008,NOV,STATE,55,7,107000000
2008,OCT,STATE,1,7,181000000
2008,OCT,STATE,5,7,266000000
2008,OCT,STATE,6,7,447000000
2008,OCT,STATE,8,7,91000000
2008,OCT,STATE,9,7,63000000
2008,OCT,STATE,12,7,223000000
2008,OCT,STATE,13,7,383000000
2008,OCT,STATE,15,7,6000000
2008,OCT,STATE,17,7,115000000
2008,OCT,STATE,18,7,543000000
2008,OCT,STATE,19,7,1238000000
2008,OCT,STATE,23,7,83000000
2008,OCT,STATE,24,7,52000000
2008,OCT,STATE,26,7,242000000
2008,OCT,STATE,27,7,236000000
2008,OCT,STATE,28,7,129000000
2008,OCT,STATE,29,7,159000000
2008,OCT,STATE,31,7,233000000
2008,OCT,STATE,36,7,101000000
2008,OCT,STATE,37,7,249000000
2008,OCT,STATE,39,7,615000000
2008,OCT,STATE,41,7,61000000
2008,OCT,STATE,,7,506000000
2008,OCT,STATE,42,7,528000000
2008,OCT,STATE,45,7,92000000
2008,OCT,STATE,46,7,62000000
2008,OCT,STATE,48,7,439000000
2008,OCT,STATE,51,7,59000000
2008,OCT,STATE,53,7,137000000
2008,OCT,STATE,55,7,104000000
2008,SEP,STATE,1,7,176000000
2008,SEP,STATE,5,7,264000000
2008,SEP,STATE,6,7,440000000
2008,SEP,STATE,8,7,88000000
2008,SEP,STATE,9,7,64000000
2008,SEP,STATE,12,7,209000000
2008,SEP,STATE,13,7,360000000
2008,SEP,STATE,15,7,6000000
2008,SEP,STATE,17,7,106000000
2008,SEP,STATE,18,7,527000000
2008,SEP,STATE,19,7,1175000000
2008,SEP,STATE,23,7,81000000
2008,SEP,STATE,24,7,55000000
2008,SEP,STATE,26,7,229000000
2008,SEP,STATE,27,7,225000000
2008,SEP,STATE,28,7,123000000
2008,SEP,STATE,29,7,159000000
2008,SEP,STATE,31,7,236000000
2008,SEP,STATE,36,7,98000000
2008,SEP,STATE,37,7,242000000
2008,SEP,STATE,39,7,589000000
2008,SEP,STATE,41,7,62000000
2008,SEP,STATE,,7,497000000
2008,SEP,STATE,42,7,507000000
2008,SEP,STATE,45,7,89000000
2008,SEP,STATE,46,7,58000000
2008,SEP,STATE,48,7,402000000
2008,SEP,STATE,51,7,58000000
2008,SEP,STATE,53,7,128000000
2008,SEP,STATE,55,7,97000000
2007,DEC,STATE,1,7,185000000
2007,DEC,STATE,5,7,276000000
2007,DEC,STATE,6,7,464000000
2007,DEC,STATE,8,7,92000000
2007,DEC,STATE,9,7,71000000
2007,DEC,STATE,12,7,249000000
2007,DEC,STATE,13,7,409000000
2007,DEC,STATE,15,7,6000000
2007,DEC,STATE,17,7,115000000
2007,DEC,STATE,18,7,562000000
2007,DEC,STATE,19,7,1215000000
2007,DEC,STATE,23,7,80000000
2007,DEC,STATE,24,7,60000000
2007,DEC,STATE,26,7,228000000
2007,DEC,STATE,27,7,243000000
2007,DEC,STATE,28,7,130000000
2007,DEC,STATE,29,7,163000000
2007,DEC,STATE,31,7,244000000
2007,DEC,STATE,36,7,98000000
2007,DEC,STATE,37,7,264000000
2007,DEC,STATE,39,7,627000000
2007,DEC,STATE,41,7,68000000
2007,DEC,STATE,,7,527000000
2007,DEC,STATE,42,7,535000000
2007,DEC,STATE,45,7,100000000
2007,DEC,STATE,46,7,63000000
2007,DEC,STATE,48,7,436000000
2007,DEC,STATE,51,7,65000000
2007,DEC,STATE,53,7,123000000
2007,DEC,STATE,55,7,111000000
2006,YEAR,STATE,1,7,2131000000
2006,YEAR,STATE,15,7,98300000
2006,YEAR,STATE,27,7,2940000000
2006,YEAR,STATE,42,7,6687000000
2006,YEAR,STATE,45,7,1280000000
2006,YEAR,STATE,48,7,5039000000
2005,YEAR,STATE,1,7,2071000000
2005,YEAR,STATE,15,7,114500000
2005,YEAR,STATE,27,7,2985000000
2005,YEAR,STATE,42,7,6608000000
2005,YEAR,STATE,45,7,1289000000
2005,YEAR,STATE,48,7,4760000000
2004,YEAR,STATE,15,7,118500000
2004,YEAR,STATE,27,7,2927000000
2004,YEAR,STATE,42,7,6585000000
2004,YEAR,STATE,45,7,1351000000
2004,YEAR,STATE,48,7,4825000000
2003,YEAR,STATE,1,7,2190000000
2003,YEAR,STATE,15,7,117200000
2003,YEAR,STATE,27,7,3028000000
2003,YEAR,STATE,42,7,6754000000
2003,YEAR,STATE,45,7,1373000000
2003,YEAR,STATE,48,7,4747000000
2002,YEAR,STATE,1,7,2281000000
2002,YEAR,STATE,15,7,117500000
2002,YEAR,STATE,27,7,3159000000
2002,YEAR,STATE,42,7,6520000000
2002,YEAR,STATE,45,7,1380000000
2002,YEAR,STATE,48,7,4774000000
2001,YEAR,STATE,15,7,129400000
2001,YEAR,STATE,27,7,3112000000
2001,YEAR,STATE,42,7,6662000000
2001,YEAR,STATE,45,7,1416000000
2001,YEAR,STATE,48,7,4734000000
2000,YEAR,STATE,1,7,2378000000
2000,YEAR,STATE,15,7,142900000
2000,YEAR,STATE,20,7,416000000
2000,YEAR,STATE,27,7,3271000000
2000,YEAR,STATE,42,7,6313000000
2000,YEAR,STATE,45,7,1245000000
2000,YEAR,STATE,48,7,4423000000
1999,YEAR,STATE,1,7,2450000000
1999,YEAR,STATE,15,7,149000000
1999,YEAR,STATE,20,7,387000000
1999,YEAR,STATE,27,7,3138000000
1999,YEAR,STATE,42,7,6135000000
1999,YEAR,STATE,45,7,1215000000
1999,YEAR,STATE,48,7,4413000000
1998,YEAR,STATE,1,7,2507000000
1998,YEAR,STATE,15,7,156000000
1998,YEAR,STATE,20,7,392000000
1998,YEAR,STATE,27,7,3152000000
1998,YEAR,STATE,42,7,5983000000
1998,YEAR,STATE,45,7,1189000000
1998,YEAR,STATE,48,7,4257000000
1997,YEAR,STATE,1,7,2499000000
1997,YEAR,STATE,15,7,172000000
1997,YEAR,STATE,20,7,323000000
1997,YEAR,STATE,27,7,2957000000
1997,YEAR,STATE,42,7,5900000000
1997,YEAR,STATE,45,7,1228000000
1997,YEAR,STATE,48,7,4186000000
1996,YEAR,STATE,1,7,2481000000
1996,YEAR,STATE,15,7,180100000
1996,YEAR,STATE,20,7,315000000
1996,YEAR,STATE,27,7,3087000000
1996,YEAR,STATE,42,7,5640000000
1996,YEAR,STATE,45,7,1224000000
1996,YEAR,STATE,48,7,3986000000
1995,YEAR,STATE,1,7,2703000000
1995,YEAR,STATE,15,7,186000000
1995,YEAR,STATE,20,7,325000000
1995,YEAR,STATE,27,7,2823000000
1995,YEAR,STATE,42,7,5661000000
1995,YEAR,STATE,45,7,1289000000
1995,YEAR,STATE,48,7,3922000000
1994,YEAR,STATE,1,7,2733000000
1994,YEAR,STATE,15,7,195000000
1994,YEAR,STATE,20,7,352000000
1994,YEAR,STATE,27,7,2669000000
1994,YEAR,STATE,42,7,5597000000
1994,YEAR,STATE,45,7,1326000000
1994,YEAR,STATE,48,7,3860000000
1993,YEAR,STATE,1,7,2538000000
1993,YEAR,STATE,15,7,210600000
1993,YEAR,STATE,20,7,334000000
1993,YEAR,STATE,21,7,629000000
1993,YEAR,STATE,27,7,2692000000
1993,YEAR,STATE,42,7,5642000000
1993,YEAR,STATE,45,7,1282000000
1993,YEAR,STATE,48,7,3569000000
1993,YEAR,STATE,55,7,820000000
1992,YEAR,STATE,1,7,2512000000
1992,YEAR,STATE,15,7,222400000
1992,YEAR,STATE,20,7,355000000
1992,YEAR,STATE,21,7,588000000
1992,YEAR,STATE,27,7,2805000000
1992,YEAR,STATE,42,7,5513000000
1992,YEAR,STATE,48,7,3462000000
1992,YEAR,STATE,55,7,831000000
1991,YEAR,STATE,1,7,2417000000
1991,YEAR,STATE,15,7,224500000
1991,YEAR,STATE,20,7,389000000
1991,YEAR,STATE,21,7,507000000
1991,YEAR,STATE,27,7,2697000000
1991,YEAR,STATE,42,7,5130000000
1991,YEAR,STATE,45,7,1420000000
1991,YEAR,STATE,48,7,3356000000
1991,YEAR,STATE,55,7,896000000
1990,YEAR,STATE,1,7,2206000000
1990,YEAR,STATE,15,7,227500000
1990,YEAR,STATE,20,7,404000000
1990,YEAR,STATE,21,7,412000000
1990,YEAR,STATE,27,7,2499000000
1990,YEAR,STATE,42,7,4976000000
1990,YEAR,STATE,48,7,3317000000
1990,YEAR,STATE,55,7,918000000
1989,YEAR,STATE,1,7,2183000000
1989,YEAR,STATE,15,7,226600000
1989,YEAR,STATE,20,7,387000000
1989,YEAR,STATE,21,7,407000000
1989,YEAR,STATE,27,7,2236000000
1989,YEAR,STATE,42,7,5232000000
1989,YEAR,STATE,45,7,1340000000
1989,YEAR,STATE,48,7,3304000000
1989,YEAR,STATE,55,7,852000000
1988,YEAR,STATE,1,7,2596000000
1988,YEAR,STATE,15,7,224400000
1988,YEAR,STATE,20,7,414000000
1988,YEAR,STATE,21,7,457000000
1988,YEAR,STATE,27,7,2251000000
1988,YEAR,STATE,42,7,5320000000
1988,YEAR,STATE,45,7,1432000000
1988,YEAR,STATE,48,7,3363000000
1988,YEAR,STATE,55,7,881000000
1987,YEAR,STATE,1,7,2605000000
1987,YEAR,STATE,15,7,223300000
1987,YEAR,STATE,20,7,489000000
1987,YEAR,STATE,21,7,466000000
1987,YEAR,STATE,27,7,2263000000
1987,YEAR,STATE,42,7,5205000000
1987,YEAR,STATE,45,7,1604000000
1987,YEAR,STATE,48,7,3424000000
1987,YEAR,STATE,55,7,902000000
1986,YEAR,STATE,1,7,2723000000
1986,YEAR,STATE,15,7,227000000
1986,YEAR,STATE,20,7,463000000
1986,YEAR,STATE,21,7,420000000
1986,YEAR,STATE,27,7,2312000000
1986,YEAR,STATE,42,7,4963000000
1986,YEAR,STATE,45,7,1615000000
1986,YEAR,STATE,48,7,3355000000
1986,YEAR,STATE,55,7,839000000
1985,YEAR,STATE,1,7,2794000000
1985,YEAR,STATE,15,7,220500000
1985,YEAR,STATE,20,7,472000000
1985,YEAR,STATE,21,7,431000000
1985,YEAR,STATE,27,7,2267000000
1985,YEAR,STATE,42,7,4774000000
1985,YEAR,STATE,45,7,1573000000
1985,YEAR,STATE,48,7,3131000000
1985,YEAR,STATE,55,7,837000000
1984,YEAR,STATE,1,7,2783000000
1984,YEAR,STATE,2,7,13600000
1984,YEAR,STATE,15,7,209700000
1984,YEAR,STATE,20,7,466000000
1984,YEAR,STATE,21,7,434000000
1984,YEAR,STATE,27,7,2443000000
1984,YEAR,STATE,42,7,4282000000
1984,YEAR,STATE,45,7,1617000000
1984,YEAR,STATE,48,7,3182000000
1984,YEAR,STATE,55,7,885000000
1983,YEAR,STATE,1,7,2813000000
1983,YEAR,STATE,2,7,15600000
1983,YEAR,STATE,15,7,197300000
1983,YEAR,STATE,17,7,1004000000
1983,YEAR,STATE,20,7,481000000
1983,YEAR,STATE,21,7,457000000
1983,YEAR,STATE,27,7,2508000000
1983,YEAR,STATE,42,7,4716000000
1983,YEAR,STATE,45,7,1594000000
1983,YEAR,STATE,48,7,3089000000
1983,YEAR,STATE,55,7,906000000
1982,YEAR,STATE,1,7,2879000000
1982,YEAR,STATE,2,7,8796000
1982,YEAR,STATE,15,7,202200000
1982,YEAR,STATE,17,7,1158000000
1982,YEAR,STATE,20,7,462000000
1982,YEAR,STATE,21,7,484000000
1982,YEAR,STATE,27,7,2432000000
1982,YEAR,STATE,42,7,4324000000
1982,YEAR,STATE,45,7,1656000000
1982,YEAR,STATE,48,7,3113000000
1982,YEAR,STATE,55,7,991000000
1981,YEAR,STATE,1,7,3095000000
1981,YEAR,STATE,2,7,6700000
1981,YEAR,STATE,15,7,221300000
1981,YEAR,STATE,17,7,1262000000
1981,YEAR,STATE,20,7,416000000
1981,YEAR,STATE,21,7,509000000
1981,YEAR,STATE,27,7,2355000000
1981,YEAR,STATE,42,7,4268000000
1981,YEAR,STATE,48,7,3224000000
1981,YEAR,STATE,55,7,955000000
1980,YEAR,STATE,1,7,3354000000
1980,YEAR,STATE,2,7,4500000
1980,YEAR,STATE,15,7,220500000
1980,YEAR,STATE,17,7,1267000000
1980,YEAR,STATE,20,7,427000000
1980,YEAR,STATE,21,7,536000000
1980,YEAR,STATE,27,7,2223000000
1980,YEAR,STATE,42,7,4251000000
1980,YEAR,STATE,45,7,1679000000
1980,YEAR,STATE,48,7,3092000000
1980,YEAR,STATE,55,7,946000000
1979,YEAR,STATE,1,7,3300000000
1979,YEAR,STATE,2,7,6700000
1979,YEAR,STATE,15,7,229000000
1979,YEAR,STATE,17,7,1347000000
1979,YEAR,STATE,20,7,483000000
1979,YEAR,STATE,21,7,583000000
1979,YEAR,STATE,27,7,2183000000
1979,YEAR,STATE,31,7,802000000
1979,YEAR,STATE,42,7,3836000000
1979,YEAR,STATE,45,7,1561000000
1979,YEAR,STATE,48,7,2795000000
1979,YEAR,STATE,55,7,911000000
1978,YEAR,STATE,1,7,3329000000
1978,YEAR,STATE,2,7,4704000
1978,YEAR,STATE,15,7,218000000
1978,YEAR,STATE,17,7,1380000000
1978,YEAR,STATE,20,7,511000000
1978,YEAR,STATE,21,7,553000000
1978,YEAR,STATE,27,7,2189000000
1978,YEAR,STATE,31,7,780000000
1978,YEAR,STATE,42,7,3436000000
1978,YEAR,STATE,45,7,1411000000
1978,YEAR,STATE,48,7,2630000000
1978,YEAR,STATE,55,7,973000000
1977,YEAR,STATE,1,7,3183000000
1977,YEAR,STATE,2,7,6204000
1977,YEAR,STATE,15,7,218000000
1977,YEAR,STATE,17,7,1389000000
1977,YEAR,STATE,20,7,548000000
1977,YEAR,STATE,21,7,566000000
1977,YEAR,STATE,27,7,2120000000
1977,YEAR,STATE,31,7,739000000
1977,YEAR,STATE,45,7,1249000000
1977,YEAR,STATE,48,7,2436000000
1977,YEAR,STATE,55,7,981000000
1976,YEAR,STATE,1,7,2919000000
1976,YEAR,STATE,2,7,6000000
1976,YEAR,STATE,15,7,218000000
1976,YEAR,STATE,17,7,1398000000
1976,YEAR,STATE,20,7,564000000
1976,YEAR,STATE,21,7,541000000
1976,YEAR,STATE,27,7,2238000000
1976,YEAR,STATE,31,7,737000000
1976,YEAR,STATE,45,7,1282000000
1976,YEAR,STATE,48,7,2357000000
1976,YEAR,STATE,54,7,230000000
1976,YEAR,STATE,55,7,1094000000
1975,YEAR,STATE,1,7,2951000000
1975,YEAR,STATE,2,7,5000000
1975,YEAR,STATE,15,7,209000000
1975,YEAR,STATE,17,7,1507000000
1975,YEAR,STATE,20,7,599000000
1975,YEAR,STATE,21,7,518000000
1975,YEAR,STATE,27,7,2209000000
1975,YEAR,STATE,31,7,782000000
1975,YEAR,STATE,45,7,1384000000
1975,YEAR,STATE,48,7,2360000000
1975,YEAR,STATE,54,7,256000000
1975,YEAR,STATE,55,7,1194000000
1974,YEAR,STATE,1,7,2945000000
1974,YEAR,STATE,2,7,6400000
1974,YEAR,STATE,15,7,207000000
1974,YEAR,STATE,17,7,1543000000
